U%_10_U_tract,U%_6_U_tract,A%_6_U_tract,C%_U_tract,U_Tract_state-change,Entropia_U_tract
0.3,0.3333,0.3333,0.0833,0.4545,0.8648
0.3,0.3333,0.3333,0.0833,0.4545,0.8921
0.3,0.3333,0.3333,0.0833,0.4545,0.9125
0.3,0.3333,0.3333,0.0833,0.4545,0.9277
0.3,0.3333,0.3333,0.0833,0.5455,0.7755
0.3,0.3333,0.3333,0.0833,0.5455,0.8129
0.3,0.3333,0.3333,0.0833,0.5455,0.825
0.3,0.3333,0.3333,0.0833,0.5455,0.8648
0.3,0.3333,0.3333,0.0833,0.5455,0.8921
0.3,0.3333,0.3333,0.0833,0.5455,0.9125
0.3,0.3333,0.3333,0.0833,0.5455,0.9277
0.3,0.3333,0.3333,0.0833,0.6364,0.7755
0.3,0.3333,0.3333,0.0833,0.6364,0.8129
0.3,0.3333,0.3333,0.0833,0.6364,0.825
0.3,0.3333,0.3333,0.0833,0.6364,0.8648
0.3,0.3333,0.3333,0.0833,0.6364,0.8921
0.3,0.3333,0.3333,0.0833,0.6364,0.9125
0.3,0.3333,0.3333,0.0833,0.6364,0.9277
0.3,0.3333,0.3333,0.0833,0.7273,0.7755
0.3,0.3333,0.3333,0.0833,0.7273,0.8129
0.3,0.3333,0.3333,0.0833,0.7273,0.825
0.3,0.3333,0.3333,0.0833,0.7273,0.8648
0.3,0.3333,0.3333,0.0833,0.7273,0.8921
0.3,0.3333,0.3333,0.0833,0.7273,0.9125
0.3,0.3333,0.3333,0.0833,0.7273,0.9277
0.3,0.3333,0.3333,0.0833,0.8182,0.8129
0.3,0.3333,0.3333,0.0833,0.8182,0.825
0.3,0.3333,0.3333,0.0833,0.8182,0.8648
0.3,0.3333,0.3333,0.0833,0.8182,0.8921
0.3,0.3333,0.3333,0.0833,0.8182,0.9125
0.3,0.3333,0.3333,0.0833,0.8182,0.9277
0.3,0.3333,0.3333,0.0833,0.9091,0.8129
0.3,0.3333,0.3333,0.0833,0.9091,0.8648
0.3,0.3333,0.3333,0.0833,0.9091,0.8921
0.3,0.3333,0.3333,0.0833,0.9091,0.9125
0.3,0.3333,0.3333,0.0833,0.9091,0.9277
0.3,0.3333,0.3333,0.0833,1.0,0.8921
0.3,0.3333,0.3333,0.0833,1.0,0.9125
0.3,0.3333,0.3333,0.0833,1.0,0.9277
0.3,0.3333,0.3333,0.1667,0.2727,0.6922
0.3,0.3333,0.3333,0.1667,0.2727,0.7417
0.3,0.3333,0.3333,0.1667,0.2727,0.944
0.3,0.3333,0.3333,0.1667,0.3636,0.6922
0.3,0.3333,0.3333,0.1667,0.3636,0.7296
0.3,0.3333,0.3333,0.1667,0.3636,0.7417
0.3,0.3333,0.3333,0.1667,0.3636,0.8648
0.3,0.3333,0.3333,0.1667,0.3636,0.8921
0.3,0.3333,0.3333,0.1667,0.3636,0.944
0.3,0.3333,0.3333,0.1667,0.3636,0.9591
0.3,0.3333,0.3333,0.1667,0.3636,0.9796
0.3,0.3333,0.3333,0.1667,0.4545,0.6922
0.3,0.3333,0.3333,0.1667,0.4545,0.7296
0.3,0.3333,0.3333,0.1667,0.4545,0.7417
0.3,0.3333,0.3333,0.1667,0.4545,0.8648
0.3,0.3333,0.3333,0.1667,0.4545,0.8921
0.3,0.3333,0.3333,0.1667,0.4545,0.944
0.3,0.3333,0.3333,0.1667,0.4545,0.9591
0.3,0.3333,0.3333,0.1667,0.4545,0.9796
0.3,0.3333,0.3333,0.1667,0.5455,0.6922
0.3,0.3333,0.3333,0.1667,0.5455,0.7296
0.3,0.3333,0.3333,0.1667,0.5455,0.7417
0.3,0.3333,0.3333,0.1667,0.5455,0.8648
0.3,0.3333,0.3333,0.1667,0.5455,0.8921
0.3,0.3333,0.3333,0.1667,0.5455,0.944
0.3,0.3333,0.3333,0.1667,0.5455,0.9591
0.3,0.3333,0.3333,0.1667,0.5455,0.9796
0.3,0.3333,0.3333,0.1667,0.6364,0.6922
0.3,0.3333,0.3333,0.1667,0.6364,0.7296
0.3,0.3333,0.3333,0.1667,0.6364,0.7417
0.3,0.3333,0.3333,0.1667,0.6364,0.8648
0.3,0.3333,0.3333,0.1667,0.6364,0.8921
0.3,0.3333,0.3333,0.1667,0.6364,0.944
0.3,0.3333,0.3333,0.1667,0.6364,0.9591
0.3,0.3333,0.3333,0.1667,0.6364,0.9796
0.3,0.3333,0.3333,0.1667,0.7273,0.6922
0.3,0.3333,0.3333,0.1667,0.7273,0.7296
0.3,0.3333,0.3333,0.1667,0.7273,0.7417
0.3,0.3333,0.3333,0.1667,0.7273,0.8648
0.3,0.3333,0.3333,0.1667,0.7273,0.8921
0.3,0.3333,0.3333,0.1667,0.7273,0.944
0.3,0.3333,0.3333,0.1667,0.7273,0.9591
0.3,0.3333,0.3333,0.1667,0.7273,0.9796
0.3,0.3333,0.3333,0.1667,0.8182,0.7296
0.3,0.3333,0.3333,0.1667,0.8182,0.7417
0.3,0.3333,0.3333,0.1667,0.8182,0.8648
0.3,0.3333,0.3333,0.1667,0.8182,0.8921
0.3,0.3333,0.3333,0.1667,0.8182,0.944
0.3,0.3333,0.3333,0.1667,0.8182,0.9591
0.3,0.3333,0.3333,0.1667,0.8182,0.9796
0.3,0.3333,0.3333,0.1667,0.9091,0.7296
0.3,0.3333,0.3333,0.1667,0.9091,0.8648
0.3,0.3333,0.3333,0.1667,0.9091,0.8921
0.3,0.3333,0.3333,0.1667,0.9091,0.944
0.3,0.3333,0.3333,0.1667,0.9091,0.9591
0.3,0.3333,0.3333,0.1667,0.9091,0.9796
0.3,0.3333,0.3333,0.1667,1.0,0.8921
0.3,0.3333,0.3333,0.1667,1.0,0.944
0.3,0.3333,0.3333,0.1667,1.0,0.9591
0.3,0.3333,0.3333,0.1667,1.0,0.9796
0.3,0.3333,0.3333,0.25,0.3636,0.75
0.3,0.3333,0.3333,0.25,0.3636,0.7773
0.3,0.3333,0.3333,0.25,0.3636,0.944
0.3,0.3333,0.3333,0.25,0.3636,0.9796
0.3,0.3333,0.3333,0.25,0.4545,0.75
0.3,0.3333,0.3333,0.25,0.4545,0.7773
0.3,0.3333,0.3333,0.25,0.4545,0.9125
0.3,0.3333,0.3333,0.25,0.4545,0.9277
0.3,0.3333,0.3333,0.25,0.4545,0.944
0.3,0.3333,0.3333,0.25,0.4545,0.9796
0.3,0.3333,0.3333,0.25,0.4545,1.0
0.3,0.3333,0.3333,0.25,0.5455,0.75
0.3,0.3333,0.3333,0.25,0.5455,0.7773
0.3,0.3333,0.3333,0.25,0.5455,0.9125
0.3,0.3333,0.3333,0.25,0.5455,0.9277
0.3,0.3333,0.3333,0.25,0.5455,0.944
0.3,0.3333,0.3333,0.25,0.5455,0.9796
0.3,0.3333,0.3333,0.25,0.5455,1.0
0.3,0.3333,0.3333,0.25,0.6364,0.75
0.3,0.3333,0.3333,0.25,0.6364,0.7773
0.3,0.3333,0.3333,0.25,0.6364,0.9125
0.3,0.3333,0.3333,0.25,0.6364,0.9277
0.3,0.3333,0.3333,0.25,0.6364,0.944
0.3,0.3333,0.3333,0.25,0.6364,0.9796
0.3,0.3333,0.3333,0.25,0.6364,1.0
0.3,0.3333,0.3333,0.25,0.7273,0.75
0.3,0.3333,0.3333,0.25,0.7273,0.7773
0.3,0.3333,0.3333,0.25,0.7273,0.9125
0.3,0.3333,0.3333,0.25,0.7273,0.9277
0.3,0.3333,0.3333,0.25,0.7273,0.944
0.3,0.3333,0.3333,0.25,0.7273,0.9796
0.3,0.3333,0.3333,0.25,0.7273,1.0
0.3,0.3333,0.3333,0.25,0.8182,0.75
0.3,0.3333,0.3333,0.25,0.8182,0.7773
0.3,0.3333,0.3333,0.25,0.8182,0.9125
0.3,0.3333,0.3333,0.25,0.8182,0.9277
0.3,0.3333,0.3333,0.25,0.8182,0.944
0.3,0.3333,0.3333,0.25,0.8182,0.9796
0.3,0.3333,0.3333,0.25,0.8182,1.0
0.3,0.3333,0.3333,0.25,0.9091,0.75
0.3,0.3333,0.3333,0.25,0.9091,0.7773
0.3,0.3333,0.3333,0.25,0.9091,0.9125
0.3,0.3333,0.3333,0.25,0.9091,0.9277
0.3,0.3333,0.3333,0.25,0.9091,0.944
0.3,0.3333,0.3333,0.25,0.9091,0.9796
0.3,0.3333,0.3333,0.25,0.9091,1.0
0.3,0.3333,0.3333,0.25,1.0,0.7773
0.3,0.3333,0.3333,0.25,1.0,0.9125
0.3,0.3333,0.3333,0.25,1.0,0.9277
0.3,0.3333,0.3333,0.25,1.0,0.9796
0.3,0.3333,0.3333,0.25,1.0,1.0
0.3,0.3333,0.3333,0.3333,0.3636,0.7773
0.3,0.3333,0.3333,0.3333,0.3636,0.8921
0.3,0.3333,0.3333,0.3333,0.3636,0.9591
0.3,0.3333,0.3333,0.3333,0.3636,0.9796
0.3,0.3333,0.3333,0.3333,0.4545,0.7773
0.3,0.3333,0.3333,0.3333,0.4545,0.7925
0.3,0.3333,0.3333,0.3333,0.4545,0.8921
0.3,0.3333,0.3333,0.3333,0.4545,0.9277
0.3,0.3333,0.3333,0.3333,0.4545,0.9591
0.3,0.3333,0.3333,0.3333,0.4545,0.9796
0.3,0.3333,0.3333,0.3333,0.5455,0.7773
0.3,0.3333,0.3333,0.3333,0.5455,0.7925
0.3,0.3333,0.3333,0.3333,0.5455,0.8921
0.3,0.3333,0.3333,0.3333,0.5455,0.9277
0.3,0.3333,0.3333,0.3333,0.5455,0.9591
0.3,0.3333,0.3333,0.3333,0.5455,0.9796
0.3,0.3333,0.3333,0.3333,0.6364,0.7773
0.3,0.3333,0.3333,0.3333,0.6364,0.7925
0.3,0.3333,0.3333,0.3333,0.6364,0.8921
0.3,0.3333,0.3333,0.3333,0.6364,0.9277
0.3,0.3333,0.3333,0.3333,0.6364,0.9591
0.3,0.3333,0.3333,0.3333,0.6364,0.9796
0.3,0.3333,0.3333,0.3333,0.7273,0.7773
0.3,0.3333,0.3333,0.3333,0.7273,0.7925
0.3,0.3333,0.3333,0.3333,0.7273,0.8921
0.3,0.3333,0.3333,0.3333,0.7273,0.9277
0.3,0.3333,0.3333,0.3333,0.7273,0.9591
0.3,0.3333,0.3333,0.3333,0.7273,0.9796
0.3,0.3333,0.3333,0.3333,0.8182,0.7773
0.3,0.3333,0.3333,0.3333,0.8182,0.7925
0.3,0.3333,0.3333,0.3333,0.8182,0.8921
0.3,0.3333,0.3333,0.3333,0.8182,0.9277
0.3,0.3333,0.3333,0.3333,0.8182,0.9591
0.3,0.3333,0.3333,0.3333,0.8182,0.9796
0.3,0.3333,0.3333,0.3333,0.9091,0.7773
0.3,0.3333,0.3333,0.3333,0.9091,0.7925
0.3,0.3333,0.3333,0.3333,0.9091,0.8921
0.3,0.3333,0.3333,0.3333,0.9091,0.9277
0.3,0.3333,0.3333,0.3333,0.9091,0.9591
0.3,0.3333,0.3333,0.3333,0.9091,0.9796
0.3,0.3333,0.3333,0.3333,1.0,0.7773
0.3,0.3333,0.3333,0.3333,1.0,0.7925
0.3,0.3333,0.3333,0.3333,1.0,0.9277
0.3,0.3333,0.3333,0.3333,1.0,0.9591
0.3,0.3333,0.3333,0.3333,1.0,0.9796
0.3,0.3333,0.3333,0.4167,0.2727,0.7417
0.3,0.3333,0.3333,0.4167,0.2727,0.944
0.3,0.3333,0.3333,0.4167,0.3636,0.7417
0.3,0.3333,0.3333,0.4167,0.3636,0.7773
0.3,0.3333,0.3333,0.4167,0.3636,0.8921
0.3,0.3333,0.3333,0.4167,0.3636,0.944
0.3,0.3333,0.3333,0.4167,0.4545,0.7417
0.3,0.3333,0.3333,0.4167,0.4545,0.7773
0.3,0.3333,0.3333,0.4167,0.4545,0.8921
0.3,0.3333,0.3333,0.4167,0.4545,0.9125
0.3,0.3333,0.3333,0.4167,0.4545,0.944
0.3,0.3333,0.3333,0.4167,0.5455,0.7417
0.3,0.3333,0.3333,0.4167,0.5455,0.7773
0.3,0.3333,0.3333,0.4167,0.5455,0.8921
0.3,0.3333,0.3333,0.4167,0.5455,0.9125
0.3,0.3333,0.3333,0.4167,0.5455,0.944
0.3,0.3333,0.3333,0.4167,0.6364,0.7417
0.3,0.3333,0.3333,0.4167,0.6364,0.7773
0.3,0.3333,0.3333,0.4167,0.6364,0.8921
0.3,0.3333,0.3333,0.4167,0.6364,0.9125
0.3,0.3333,0.3333,0.4167,0.6364,0.944
0.3,0.3333,0.3333,0.4167,0.7273,0.7417
0.3,0.3333,0.3333,0.4167,0.7273,0.7773
0.3,0.3333,0.3333,0.4167,0.7273,0.8921
0.3,0.3333,0.3333,0.4167,0.7273,0.9125
0.3,0.3333,0.3333,0.4167,0.7273,0.944
0.3,0.3333,0.3333,0.4167,0.8182,0.7417
0.3,0.3333,0.3333,0.4167,0.8182,0.7773
0.3,0.3333,0.3333,0.4167,0.8182,0.8921
0.3,0.3333,0.3333,0.4167,0.8182,0.9125
0.3,0.3333,0.3333,0.4167,0.8182,0.944
0.3,0.3333,0.3333,0.4167,0.9091,0.7773
0.3,0.3333,0.3333,0.4167,0.9091,0.8921
0.3,0.3333,0.3333,0.4167,0.9091,0.9125
0.3,0.3333,0.3333,0.4167,0.9091,0.944
0.3,0.3333,0.3333,0.4167,1.0,0.7773
0.3,0.3333,0.3333,0.4167,1.0,0.8921
0.3,0.3333,0.3333,0.4167,1.0,0.9125
0.3,0.3333,0.3333,0.4167,1.0,0.944
0.3,0.3333,0.3333,0.5,0.3636,0.7296
0.3,0.3333,0.3333,0.5,0.3636,0.75
0.3,0.3333,0.3333,0.5,0.3636,0.8648
0.3,0.3333,0.3333,0.5,0.4545,0.7296
0.3,0.3333,0.3333,0.5,0.4545,0.75
0.3,0.3333,0.3333,0.5,0.4545,0.8648
0.3,0.3333,0.3333,0.5,0.5455,0.7296
0.3,0.3333,0.3333,0.5,0.5455,0.75
0.3,0.3333,0.3333,0.5,0.5455,0.8648
0.3,0.3333,0.3333,0.5,0.6364,0.7296
0.3,0.3333,0.3333,0.5,0.6364,0.75
0.3,0.3333,0.3333,0.5,0.6364,0.8648
0.3,0.3333,0.3333,0.5,0.7273,0.7296
0.3,0.3333,0.3333,0.5,0.7273,0.75
0.3,0.3333,0.3333,0.5,0.7273,0.8648
0.3,0.3333,0.3333,0.5,0.8182,0.7296
0.3,0.3333,0.3333,0.5,0.8182,0.75
0.3,0.3333,0.3333,0.5,0.8182,0.8648
0.3,0.3333,0.3333,0.5,0.9091,0.7296
0.3,0.3333,0.3333,0.5,0.9091,0.75
0.3,0.3333,0.3333,0.5,0.9091,0.8648
0.3,0.3333,0.3333,0.5833,0.2727,0.6922
0.3,0.3333,0.3333,0.5833,0.3636,0.6922
0.3,0.3333,0.3333,0.5833,0.4545,0.6922
0.3,0.3333,0.3333,0.5833,0.5455,0.6922
0.3,0.3333,0.3333,0.5833,0.6364,0.6922
0.3,0.3333,0.3333,0.5833,0.7273,0.6922
0.3,0.3333,0.5,0.0,0.2727,0.5944
0.3,0.3333,0.5,0.0,0.2727,0.6625
0.3,0.3333,0.5,0.0,0.2727,0.75
0.3,0.3333,0.5,0.0,0.2727,0.7773
0.3,0.3333,0.5,0.0,0.3636,0.5944
0.3,0.3333,0.5,0.0,0.3636,0.6403
0.3,0.3333,0.5,0.0,0.3636,0.6625
0.3,0.3333,0.5,0.0,0.3636,0.6922
0.3,0.3333,0.5,0.0,0.3636,0.7296
0.3,0.3333,0.5,0.0,0.3636,0.7417
0.3,0.3333,0.5,0.0,0.3636,0.75
0.3,0.3333,0.5,0.0,0.3636,0.7773
0.3,0.3333,0.5,0.0,0.3636,0.7925
0.3,0.3333,0.5,0.0,0.4545,0.5944
0.3,0.3333,0.5,0.0,0.4545,0.6403
0.3,0.3333,0.5,0.0,0.4545,0.6625
0.3,0.3333,0.5,0.0,0.4545,0.6922
0.3,0.3333,0.5,0.0,0.4545,0.7296
0.3,0.3333,0.5,0.0,0.4545,0.7417
0.3,0.3333,0.5,0.0,0.4545,0.75
0.3,0.3333,0.5,0.0,0.4545,0.7773
0.3,0.3333,0.5,0.0,0.4545,0.7925
0.3,0.3333,0.5,0.0,0.5455,0.5944
0.3,0.3333,0.5,0.0,0.5455,0.6403
0.3,0.3333,0.5,0.0,0.5455,0.6625
0.3,0.3333,0.5,0.0,0.5455,0.6922
0.3,0.3333,0.5,0.0,0.5455,0.7296
0.3,0.3333,0.5,0.0,0.5455,0.7417
0.3,0.3333,0.5,0.0,0.5455,0.75
0.3,0.3333,0.5,0.0,0.5455,0.7773
0.3,0.3333,0.5,0.0,0.5455,0.7925
0.3,0.3333,0.5,0.0,0.6364,0.5944
0.3,0.3333,0.5,0.0,0.6364,0.6403
0.3,0.3333,0.5,0.0,0.6364,0.6625
0.3,0.3333,0.5,0.0,0.6364,0.6922
0.3,0.3333,0.5,0.0,0.6364,0.7296
0.3,0.3333,0.5,0.0,0.6364,0.7417
0.3,0.3333,0.5,0.0,0.6364,0.75
0.3,0.3333,0.5,0.0,0.6364,0.7773
0.3,0.3333,0.5,0.0,0.6364,0.7925
0.3,0.3333,0.5,0.0,0.7273,0.5944
0.3,0.3333,0.5,0.0,0.7273,0.6403
0.3,0.3333,0.5,0.0,0.7273,0.6625
0.3,0.3333,0.5,0.0,0.7273,0.6922
0.3,0.3333,0.5,0.0,0.7273,0.7296
0.3,0.3333,0.5,0.0,0.7273,0.7417
0.3,0.3333,0.5,0.0,0.7273,0.75
0.3,0.3333,0.5,0.0,0.7273,0.7773
0.3,0.3333,0.5,0.0,0.7273,0.7925
0.3,0.3333,0.5,0.0,0.8182,0.6403
0.3,0.3333,0.5,0.0,0.8182,0.6625
0.3,0.3333,0.5,0.0,0.8182,0.6922
0.3,0.3333,0.5,0.0,0.8182,0.7296
0.3,0.3333,0.5,0.0,0.8182,0.7417
0.3,0.3333,0.5,0.0,0.8182,0.75
0.3,0.3333,0.5,0.0,0.8182,0.7773
0.3,0.3333,0.5,0.0,0.8182,0.7925
0.3,0.3333,0.5,0.0,0.9091,0.6403
0.3,0.3333,0.5,0.0,0.9091,0.6922
0.3,0.3333,0.5,0.0,0.9091,0.7296
0.3,0.3333,0.5,0.0,0.9091,0.7417
0.3,0.3333,0.5,0.0,0.9091,0.75
0.3,0.3333,0.5,0.0,0.9091,0.7773
0.3,0.3333,0.5,0.0,0.9091,0.7925
0.3,0.3333,0.5,0.0,1.0,0.7296
0.3,0.3333,0.5,0.0,1.0,0.75
0.3,0.3333,0.5,0.0,1.0,0.7773
0.3,0.3333,0.5,0.0,1.0,0.7925
0.3,0.3333,0.5,0.0833,0.2727,0.5944
0.3,0.3333,0.5,0.0833,0.2727,0.6625
0.3,0.3333,0.5,0.0833,0.2727,0.9125
0.3,0.3333,0.5,0.0833,0.3636,0.5944
0.3,0.3333,0.5,0.0833,0.3636,0.6403
0.3,0.3333,0.5,0.0833,0.3636,0.6625
0.3,0.3333,0.5,0.0833,0.3636,0.7755
0.3,0.3333,0.5,0.0833,0.3636,0.8129
0.3,0.3333,0.5,0.0833,0.3636,0.825
0.3,0.3333,0.5,0.0833,0.3636,0.8648
0.3,0.3333,0.5,0.0833,0.3636,0.8921
0.3,0.3333,0.5,0.0833,0.3636,0.9125
0.3,0.3333,0.5,0.0833,0.3636,0.9277
0.3,0.3333,0.5,0.0833,0.4545,0.5944
0.3,0.3333,0.5,0.0833,0.4545,0.6403
0.3,0.3333,0.5,0.0833,0.4545,0.6625
0.3,0.3333,0.5,0.0833,0.4545,0.7755
0.3,0.3333,0.5,0.0833,0.4545,0.8129
0.3,0.3333,0.5,0.0833,0.4545,0.825
0.3,0.3333,0.5,0.0833,0.4545,0.8648
0.3,0.3333,0.5,0.0833,0.4545,0.8921
0.3,0.3333,0.5,0.0833,0.4545,0.9125
0.3,0.3333,0.5,0.0833,0.4545,0.9277
0.3,0.3333,0.5,0.0833,0.5455,0.5944
0.3,0.3333,0.5,0.0833,0.5455,0.6403
0.3,0.3333,0.5,0.0833,0.5455,0.6625
0.3,0.3333,0.5,0.0833,0.5455,0.7755
0.3,0.3333,0.5,0.0833,0.5455,0.8129
0.3,0.3333,0.5,0.0833,0.5455,0.825
0.3,0.3333,0.5,0.0833,0.5455,0.8648
0.3,0.3333,0.5,0.0833,0.5455,0.8921
0.3,0.3333,0.5,0.0833,0.5455,0.9125
0.3,0.3333,0.5,0.0833,0.5455,0.9277
0.3,0.3333,0.5,0.0833,0.6364,0.5944
0.3,0.3333,0.5,0.0833,0.6364,0.6403
0.3,0.3333,0.5,0.0833,0.6364,0.6625
0.3,0.3333,0.5,0.0833,0.6364,0.7755
0.3,0.3333,0.5,0.0833,0.6364,0.8129
0.3,0.3333,0.5,0.0833,0.6364,0.825
0.3,0.3333,0.5,0.0833,0.6364,0.8648
0.3,0.3333,0.5,0.0833,0.6364,0.8921
0.3,0.3333,0.5,0.0833,0.6364,0.9125
0.3,0.3333,0.5,0.0833,0.6364,0.9277
0.3,0.3333,0.5,0.0833,0.7273,0.5944
0.3,0.3333,0.5,0.0833,0.7273,0.6403
0.3,0.3333,0.5,0.0833,0.7273,0.6625
0.3,0.3333,0.5,0.0833,0.7273,0.7755
0.3,0.3333,0.5,0.0833,0.7273,0.8129
0.3,0.3333,0.5,0.0833,0.7273,0.825
0.3,0.3333,0.5,0.0833,0.7273,0.8648
0.3,0.3333,0.5,0.0833,0.7273,0.8921
0.3,0.3333,0.5,0.0833,0.7273,0.9125
0.3,0.3333,0.5,0.0833,0.7273,0.9277
0.3,0.3333,0.5,0.0833,0.8182,0.6403
0.3,0.3333,0.5,0.0833,0.8182,0.6625
0.3,0.3333,0.5,0.0833,0.8182,0.7755
0.3,0.3333,0.5,0.0833,0.8182,0.8129
0.3,0.3333,0.5,0.0833,0.8182,0.825
0.3,0.3333,0.5,0.0833,0.8182,0.8648
0.3,0.3333,0.5,0.0833,0.8182,0.8921
0.3,0.3333,0.5,0.0833,0.8182,0.9125
0.3,0.3333,0.5,0.0833,0.8182,0.9277
0.3,0.3333,0.5,0.0833,0.9091,0.6403
0.3,0.3333,0.5,0.0833,0.9091,0.7755
0.3,0.3333,0.5,0.0833,0.9091,0.8129
0.3,0.3333,0.5,0.0833,0.9091,0.825
0.3,0.3333,0.5,0.0833,0.9091,0.8648
0.3,0.3333,0.5,0.0833,0.9091,0.8921
0.3,0.3333,0.5,0.0833,0.9091,0.9125
0.3,0.3333,0.5,0.0833,0.9091,0.9277
0.3,0.3333,0.5,0.0833,1.0,0.8129
0.3,0.3333,0.5,0.0833,1.0,0.8648
0.3,0.3333,0.5,0.0833,1.0,0.8921
0.3,0.3333,0.5,0.0833,1.0,0.9125
0.3,0.3333,0.5,0.0833,1.0,0.9277
0.3,0.3333,0.5,0.1667,0.3636,0.6922
0.3,0.3333,0.5,0.1667,0.3636,0.7296
0.3,0.3333,0.5,0.1667,0.3636,0.7417
0.3,0.3333,0.5,0.1667,0.3636,0.8648
0.3,0.3333,0.5,0.1667,0.3636,0.8921
0.3,0.3333,0.5,0.1667,0.3636,0.944
0.3,0.3333,0.5,0.1667,0.3636,0.9796
0.3,0.3333,0.5,0.1667,0.4545,0.6922
0.3,0.3333,0.5,0.1667,0.4545,0.7296
0.3,0.3333,0.5,0.1667,0.4545,0.7417
0.3,0.3333,0.5,0.1667,0.4545,0.8648
0.3,0.3333,0.5,0.1667,0.4545,0.8921
0.3,0.3333,0.5,0.1667,0.4545,0.944
0.3,0.3333,0.5,0.1667,0.4545,0.9591
0.3,0.3333,0.5,0.1667,0.4545,0.9796
0.3,0.3333,0.5,0.1667,0.5455,0.6922
0.3,0.3333,0.5,0.1667,0.5455,0.7296
0.3,0.3333,0.5,0.1667,0.5455,0.7417
0.3,0.3333,0.5,0.1667,0.5455,0.8648
0.3,0.3333,0.5,0.1667,0.5455,0.8921
0.3,0.3333,0.5,0.1667,0.5455,0.944
0.3,0.3333,0.5,0.1667,0.5455,0.9591
0.3,0.3333,0.5,0.1667,0.5455,0.9796
0.3,0.3333,0.5,0.1667,0.6364,0.6922
0.3,0.3333,0.5,0.1667,0.6364,0.7296
0.3,0.3333,0.5,0.1667,0.6364,0.7417
0.3,0.3333,0.5,0.1667,0.6364,0.8648
0.3,0.3333,0.5,0.1667,0.6364,0.8921
0.3,0.3333,0.5,0.1667,0.6364,0.944
0.3,0.3333,0.5,0.1667,0.6364,0.9591
0.3,0.3333,0.5,0.1667,0.6364,0.9796
0.3,0.3333,0.5,0.1667,0.7273,0.6922
0.3,0.3333,0.5,0.1667,0.7273,0.7296
0.3,0.3333,0.5,0.1667,0.7273,0.7417
0.3,0.3333,0.5,0.1667,0.7273,0.8648
0.3,0.3333,0.5,0.1667,0.7273,0.8921
0.3,0.3333,0.5,0.1667,0.7273,0.944
0.3,0.3333,0.5,0.1667,0.7273,0.9591
0.3,0.3333,0.5,0.1667,0.7273,0.9796
0.3,0.3333,0.5,0.1667,0.8182,0.6922
0.3,0.3333,0.5,0.1667,0.8182,0.7296
0.3,0.3333,0.5,0.1667,0.8182,0.7417
0.3,0.3333,0.5,0.1667,0.8182,0.8648
0.3,0.3333,0.5,0.1667,0.8182,0.8921
0.3,0.3333,0.5,0.1667,0.8182,0.944
0.3,0.3333,0.5,0.1667,0.8182,0.9591
0.3,0.3333,0.5,0.1667,0.8182,0.9796
0.3,0.3333,0.5,0.1667,0.9091,0.6922
0.3,0.3333,0.5,0.1667,0.9091,0.7296
0.3,0.3333,0.5,0.1667,0.9091,0.7417
0.3,0.3333,0.5,0.1667,0.9091,0.8648
0.3,0.3333,0.5,0.1667,0.9091,0.8921
0.3,0.3333,0.5,0.1667,0.9091,0.944
0.3,0.3333,0.5,0.1667,0.9091,0.9591
0.3,0.3333,0.5,0.1667,0.9091,0.9796
0.3,0.3333,0.5,0.1667,1.0,0.7296
0.3,0.3333,0.5,0.1667,1.0,0.8648
0.3,0.3333,0.5,0.1667,1.0,0.8921
0.3,0.3333,0.5,0.1667,1.0,0.944
0.3,0.3333,0.5,0.1667,1.0,0.9591
0.3,0.3333,0.5,0.1667,1.0,0.9796
0.3,0.3333,0.5,0.25,0.3636,0.75
0.3,0.3333,0.5,0.25,0.3636,0.7773
0.3,0.3333,0.5,0.25,0.3636,0.9125
0.3,0.3333,0.5,0.25,0.3636,1.0
0.3,0.3333,0.5,0.25,0.4545,0.75
0.3,0.3333,0.5,0.25,0.4545,0.7773
0.3,0.3333,0.5,0.25,0.4545,0.9125
0.3,0.3333,0.5,0.25,0.4545,0.9277
0.3,0.3333,0.5,0.25,0.4545,0.9796
0.3,0.3333,0.5,0.25,0.4545,1.0
0.3,0.3333,0.5,0.25,0.5455,0.75
0.3,0.3333,0.5,0.25,0.5455,0.7773
0.3,0.3333,0.5,0.25,0.5455,0.9125
0.3,0.3333,0.5,0.25,0.5455,0.9277
0.3,0.3333,0.5,0.25,0.5455,0.9796
0.3,0.3333,0.5,0.25,0.5455,1.0
0.3,0.3333,0.5,0.25,0.6364,0.75
0.3,0.3333,0.5,0.25,0.6364,0.7773
0.3,0.3333,0.5,0.25,0.6364,0.9125
0.3,0.3333,0.5,0.25,0.6364,0.9277
0.3,0.3333,0.5,0.25,0.6364,0.9796
0.3,0.3333,0.5,0.25,0.6364,1.0
0.3,0.3333,0.5,0.25,0.7273,0.75
0.3,0.3333,0.5,0.25,0.7273,0.7773
0.3,0.3333,0.5,0.25,0.7273,0.9125
0.3,0.3333,0.5,0.25,0.7273,0.9277
0.3,0.3333,0.5,0.25,0.7273,0.9796
0.3,0.3333,0.5,0.25,0.7273,1.0
0.3,0.3333,0.5,0.25,0.8182,0.75
0.3,0.3333,0.5,0.25,0.8182,0.7773
0.3,0.3333,0.5,0.25,0.8182,0.9125
0.3,0.3333,0.5,0.25,0.8182,0.9277
0.3,0.3333,0.5,0.25,0.8182,0.9796
0.3,0.3333,0.5,0.25,0.8182,1.0
